  13252	    21875	        0	25ac	Chkpt 1
  13252	    22000	      125	25ac	Checkpt 0
  13252	    22000	        0	25ac	Chkpt 1
  13252	    22063	       63	25ac	Checkpt 0
  13252	    22063	        0	25ac	Chkpt 1
  13252	    22219	      156	25ac	Checkpt 0
  13252	    22219	        0	25ac	Chkpt 1
  13252	    22313	       94	25ac	Checkpt 0
  13252	    22313	        0	25ac	Chkpt 1
  13252	    22328	       15	25ac	Checkpt 0
  13252	    22328	        0	25ac	Chkpt 1
  13252	    22547	      219	25ac	Checkpt 0
  13252	    22547	        0	25ac	Chkpt 1
  13252	    22782	      235	25ac	Checkpt 0
  13252	    22782	        0	25ac	Chkpt 1
  13252	    23000	      218	25ac	Checkpt 0
  13252	    23000	        0	25ac	Chkpt 1
  13252	    23203	      203	25ac	Checkpt 0
  13252	    23203	        0	25ac	Chkpt 1
  13252	    23422	      219	25ac	Checkpt 0
  13252	    23422	        0	25ac	Chkpt 1
  13252	    23641	      219	25ac	Checkpt 0
  13252	    23641	        0	25ac	Chkpt 1
  13252	    23735	       94	25ac	Checkpt 0
  13252	    23735	        0	25ac	Chkpt 1
  13252	    23735	        0	25ac	Checkpt 0
  13252	    23735	        0	25ac	Chkpt 1
  13252	    23969	      234	25ac	Checkpt 0
  13252	    23969	        0	25ac	Chkpt 1
  13252	    23985	       16	25ac	Checkpt 0
  13252	    23985	        0	25ac	Chkpt 1
  13252	    23985	        0	25ac	Checkpt 0
  13252	    23985	        0	25ac	Chkpt 1
  13252	    24282	      297	25ac	Checkpt 0
  13252	    24282	        0	25ac	Chkpt 1
  13252	    24422	      140	25ac	Checkpt 0
  13252	    24422	        0	25ac	Chkpt 1
  13252	    24422	        0	25ac	Checkpt 0
  13252	    24422	        0	25ac	Chkpt 1
  13252	    24422	        0	25ac	Checkpt 0
  13252	    24422	        0	25ac	Chkpt 1
  13252	    24422	        0	25ac	Checkpt 0
  13252	    24422	        0	25ac	Chkpt 1
  13252	    24422	        0	25ac	Checkpt 0
  13252	    24422	        0	25ac	Chkpt 1
  13252	    24438	       16	25ac	Checkpt 0
  13252	    24438	        0	25ac	Chkpt 1
  13252	    24438	        0	25ac	Checkpt 0
  13252	    24438	        0	25ac	Chkpt 1
  13252	    24438	        0	25ac	Checkpt 0
  13252	    24438	        0	25ac	Chkpt 1
  13252	    24438	        0	25ac	Checkpt 0
  13252	    24438	        0	25ac	Chkpt 1
  13252	    24453	       15	25ac	Checkpt 0
  13252	    24453	        0	25ac	Chkpt 1
  13252	    24453	        0	25ac	Checkpt 0
  13252	    24453	        0	25ac	Chkpt 1
  13252	    24469	       16	25ac	Checkpt 0
  13252	    24469	        0	25ac	Chkpt 1
  13252	    24485	       16	25ac	Checkpt 0
  13252	    24485	        0	25ac	Chkpt 1
  13252	    24500	       15	25ac	Checkpt 0
  13252	    24500	        0	25ac	Chkpt 1
  13252	    24516	       16	25ac	Checkpt 0
  13252	    24516	        0	25ac	Chkpt 1
  13252	    24516	        0	25ac	Checkpt 0
  13252	    24516	        0	25ac	Chkpt 1
  13252	    24516	        0	25ac	Checkpt 0
  13252	    24516	        0	25ac	Chkpt 1
  13252	    24532	       16	25ac	Checkpt 0
  13252	    24532	        0	25ac	Chkpt 1
  13252	    24532	        0	25ac	Checkpt 0
  13252	    24532	        0	25ac	Chkpt 1
  13252	    24532	        0	25ac	Checkpt 0
  13252	    24532	        0	25ac	Chkpt 1
  13252	    24547	       15	25ac	Checkpt 0
  13252	    24547	        0	25ac	Chkpt 1
  13252	    24578	       31	25ac	Checkpt 0
  13252	    24578	        0	25ac	Chkpt 1
  13252	    24625	       47	25ac	Checkpt 0
  13252	    24625	        0	25ac	Chkpt 1
  13252	    24625	        0	25ac	Checkpt 0
  13252	    24625	        0	25ac	Chkpt 1
  13252	    24625	        0	25ac	Checkpt 0
  13252	    24625	        0	25ac	Chkpt 1
  13252	    24641	       16	25ac	Checkpt 0
  13252	    24641	        0	25ac	Chkpt 1
  13252	    24641	        0	25ac	Checkpt 0
  13252	    24641	        0	25ac	Chkpt 1
  13252	    24641	        0	25ac	Checkpt 0
  13252	    24641	        0	25ac	Chkpt 1
  13252	    24703	       62	25ac	Checkpt 0
  13252	    24703	        0	25ac	Chkpt 1
  13252	    24938	      235	25ac	Checkpt 0
  13252	    24938	        0	25ac	Chkpt 1
  13252	    24938	        0	25ac	Checkpt 0
  13252	    24938	        0	25ac	Chkpt 1
  13252	    24953	       15	25ac	Checkpt 0
  13252	    24953	        0	25ac	Chkpt 1
  13252	    25000	       47	25ac	Checkpt 0
  13252	    25000	        0	25ac	Chkpt 1
  13252	    25219	      219	25ac	Checkpt 0
  13252	    25219	        0	25ac	Chkpt 1
  13252	    25360	      141	25ac	Checkpt 0
  13252	    25360	        0	25ac	Chkpt 1
  13252	    25657	      297	25ac	Checkpt 0
  13252	    25657	        0	25ac	Chkpt 1
  13252	    25657	        0	25ac	Checkpt 0
  13252	    25657	        0	25ac	Chkpt 1
  13252	    25672	       15	25ac	Checkpt 0
  13252	    25672	        0	25ac	Chkpt 1
  13252	    25688	       16	25ac	Checkpt 0
  13252	    25688	        0	25ac	Chkpt 1
  13252	    25688	        0	25ac	Checkpt 0
  13252	    25688	        0	25ac	Chkpt 1
  13252	    25688	        0	25ac	Checkpt 0
  13252	    25688	        0	25ac	Chkpt 1
  13252	    25703	       15	25ac	Checkpt 0
  13252	    25703	        0	25ac	Chkpt 1
  13252	    25719	       16	25ac	Checkpt 0
  13252	    25719	        0	25ac	Chkpt 1
  13252	    25719	        0	25ac	Checkpt 0
  13252	    25719	        0	25ac	Chkpt 1
  13252	    25766	       47	25ac	Checkpt 0
  13252	    25766	        0	25ac	Chkpt 1
  13252	    25766	        0	25ac	Checkpt 0
  13252	    25766	        0	25ac	Chkpt 1
  13252	    25782	       16	25ac	Checkpt 0
  13252	    25782	        0	25ac	Chkpt 1
  13252	    25797	       15	25ac	Checkpt 0
  13252	    25797	        0	25ac	Chkpt 1
  13252	    25797	        0	25ac	Checkpt 0
  13252	    25797	        0	25ac	Chkpt 1
  13252	    25875	       78	25ac	Checkpt 0
  13252	    25875	        0	25ac	Chkpt 1
  13252	    25875	        0	25ac	Checkpt 0
  13252	    25875	        0	25ac	Chkpt 1
  13252	    25891	       16	25ac	Checkpt 0
  13252	    25891	        0	25ac	Chkpt 1
  13252	    25907	       16	25ac	Checkpt 0
  13252	    25907	        0	25ac	Chkpt 1
  13252	    25938	       31	25ac	Checkpt 0
  13252	    25938	        0	25ac	Chkpt 1
  13252	    25953	       15	25ac	Checkpt 0
  13252	    25953	        0	25ac	Chkpt 1
  13252	    25953	        0	25ac	Checkpt 0
  13252	    25953	        0	25ac	Chkpt 1
  13252	    25969	       16	25ac	Checkpt 0
  13252	    25969	        0	25ac	Chkpt 1
  13252	    26078	      109	25ac	Checkpt 0
  13252	    26078	        0	25ac	Chkpt 1
  13252	    26141	       63	25ac	Checkpt 0
  13252	    26141	        0	25ac	Chkpt 1
  13252	    26157	       16	25ac	Checkpt 0
  13252	    26157	        0	25ac	Chkpt 1
  13252	    26188	       31	25ac	Checkpt 0
  13252	    26188	        0	25ac	Chkpt 1
  13252	    26297	      109	25ac	Checkpt 0
  13252	    26297	        0	25ac	Chkpt 1
  13252	    26407	      110	25ac	Checkpt 0
  13252	    26407	        0	25ac	Chkpt 1
  13252	    26516	      109	25ac	Checkpt 0
  13252	    26516	        0	25ac	Chkpt 1
  13252	    26641	      125	25ac	Checkpt 0
  13252	    26641	        0	25ac	Chkpt 1
  13252	    26750	      109	25ac	Checkpt 0
  13252	    26750	        0	25ac	Chkpt 1
  13252	    26860	      110	25ac	Checkpt 0
  13252	    26860	        0	25ac	Chkpt 1
  13252	    26953	       93	25ac	Checkpt 0
  13252	    26953	        0	25ac	Chkpt 1
  13252	    27063	      110	25ac	Checkpt 0
  13252	    27063	        0	25ac	Chkpt 1
  13252	    27188	      125	25ac	Checkpt 0
  13252	    27188	        0	25ac	Chkpt 1
  13252	    27282	       94	25ac	Checkpt 0
  13252	    27282	        0	25ac	Chkpt 1
  13252	    27360	       78	25ac	Checkpt 0
  13252	    27360	        0	25ac	Chkpt 1
  13252	    27375	       15	25ac	Checkpt 0
  13252	    27375	        0	25ac	Chkpt 1
  13252	    27391	       16	25ac	Checkpt 0
  13252	    27391	        0	25ac	Chkpt 1
  13252	    27391	        0	25ac	Checkpt 0
  13252	    27391	        0	25ac	Chkpt 1
  13252	    27407	       16	25ac	Checkpt 0
  13252	    27407	        0	25ac	Chkpt 1
  13252	    27422	       15	25ac	Checkpt 0
  13252	    27422	        0	25ac	Chkpt 1
  13252	    27438	       16	25ac	Checkpt 0
  13252	    27438	        0	25ac	Chkpt 1
  13252	    27453	       15	25ac	Checkpt 0
  13252	    27453	        0	25ac	Chkpt 1
  13252	    27453	        0	25ac	Checkpt 0
  13252	    27453	        0	25ac	Chkpt 1
  13252	    27469	       16	25ac	Checkpt 0
  13252	    27469	        0	25ac	Chkpt 1
  13252	    27828	      359	25ac	Checkpt 0
  13252	    27828	        0	25ac	Chkpt 1
  13252	    27844	       16	25ac	Checkpt 0
  13252	    27844	        0	25ac	Chkpt 1
  13252	    27860	       16	25ac	Checkpt 0
  13252	    27860	        0	25ac	Chkpt 1
  13252	    27953	       93	25ac	Checkpt 0
  13252	    27953	        0	25ac	Chkpt 1
  13252	    27969	       16	25ac	Checkpt 0
  13252	    27969	        0	25ac	Chkpt 1
  13252	    28063	       94	25ac	Checkpt 0
  13252	    28063	        0	25ac	Chkpt 1
  13252	    28172	      109	25ac	Checkpt 0
  13252	    28172	        0	25ac	Chkpt 1
  13252	    28282	      110	25ac	Checkpt 0
  13252	    28282	        0	25ac	Chkpt 1
  13252	    28375	       93	25ac	Checkpt 0
  13252	    28375	        0	25ac	Chkpt 1
  13252	    28485	      110	25ac	Checkpt 0
  13252	    28485	        0	25ac	Chkpt 1
  13252	    28532	       47	25ac	Checkpt 0
  13252	    28532	        0	25ac	Chkpt 1
  13252	    28594	       62	25ac	Checkpt 0
  13252	    28594	        0	25ac	Chkpt 1
  13252	    28657	       63	25ac	Checkpt 0
  13252	    28657	        0	25ac	Chkpt 1
  13252	    28672	       15	25ac	Checkpt 0
  13252	    28672	        0	25ac	Chkpt 1
  13252	    28688	       16	25ac	Checkpt 0
  13252	    28688	        0	25ac	Chkpt 1
  13252	    28703	       15	25ac	Checkpt 0
  13252	    28703	        0	25ac	Chkpt 1
  13252	    28813	      110	25ac	Checkpt 0
  13252	    28813	        0	25ac	Chkpt 1
  13252	    28922	      109	25ac	Checkpt 0
  13252	    28922	        0	25ac	Chkpt 1
  13252	    28922	        0	25ac	Checkpt 0
  13252	    28922	        0	25ac	Chkpt 1
  13252	    28938	       16	25ac	Checkpt 0
  13252	    28938	        0	25ac	Chkpt 1
  13252	    28953	       15	25ac	Checkpt 0
  13252	    28953	        0	25ac	Chkpt 1
  13252	    29032	       79	25ac	Checkpt 0
  13252	    29032	        0	25ac	Chkpt 1
  13252	    29094	       62	25ac	Checkpt 0
  13252	    29094	        0	25ac	Chkpt 1
  13252	    29094	        0	25ac	Checkpt 0
  13252	    29094	        0	25ac	Chkpt 1
  13252	    29110	       16	25ac	Checkpt 0
  13252	    29110	        0	25ac	Chkpt 1
  13252	    29110	        0	25ac	Checkpt 0
  13252	    29110	        0	25ac	Chkpt 1
  13252	    29125	       15	25ac	Checkpt 0
  13252	    29125	        0	25ac	Chkpt 1
  13252	    29157	       32	25ac	Checkpt 0
  13252	    29157	        0	25ac	Chkpt 1
  13252	    29157	        0	25ac	Checkpt 0
  13252	    29157	        0	25ac	Chkpt 1
  13252	    29172	       15	25ac	Checkpt 0
  13252	    29172	        0	25ac	Chkpt 1
  13252	    29188	       16	25ac	Checkpt 0
  13252	    29188	        0	25ac	Chkpt 1
  13252	    29203	       15	25ac	Checkpt 0
  13252	    29203	        0	25ac	Chkpt 1
  13252	    29219	       16	25ac	Checkpt 0
  13252	    29219	        0	25ac	Chkpt 1
  13252	    29250	       31	25ac	Checkpt 0
  13252	    29250	        0	25ac	Chkpt 1
  13252	    29282	       32	25ac	Checkpt 0
  13252	    29282	        0	25ac	Chkpt 1
  13252	    29282	        0	25ac	Checkpt 0
  13252	    29282	        0	25ac	Chkpt 1
  13252	    29297	       15	25ac	Checkpt 0
  13252	    29297	        0	25ac	Chkpt 1
  13252	    29297	        0	25ac	Checkpt 0
  13252	    29297	        0	25ac	Chkpt 1
  13252	    29313	       16	25ac	Checkpt 0
  13252	    29313	        0	25ac	Chkpt 1
  13252	    29313	        0	25ac	Checkpt 0
  13252	    29313	        0	25ac	Chkpt 1
  13252	    29313	        0	25ac	Checkpt 0
  13252	    29313	        0	25ac	Chkpt 1
  13252	    29328	       15	25ac	Checkpt 0
  13252	    29328	        0	25ac	Chkpt 1
  13252	    29328	        0	25ac	Checkpt 0
  13252	    29328	        0	25ac	Chkpt 1
  13252	    29344	       16	25ac	Checkpt 0
  13252	    29344	        0	25ac	Chkpt 1
  13252	    29344	        0	25ac	Checkpt 0
  13252	    29344	        0	25ac	Chkpt 1
  13252	    29344	        0	25ac	Checkpt 0
  13252	    29344	        0	25ac	Chkpt 1
  13252	    29360	       16	25ac	Checkpt 0
  13252	    29360	        0	25ac	Chkpt 1
  13252	    29375	       15	25ac	Checkpt 0
  13252	    29375	        0	25ac	Chkpt 1
  13252	    29375	        0	25ac	Checkpt 0
  13252	    29375	        0	25ac	Chkpt 1
  13252	    29391	       16	25ac	Checkpt 0
  13252	    29391	        0	25ac	Chkpt 1
  13252	    29407	       16	25ac	Checkpt 0
  13252	    29407	        0	25ac	Chkpt 1
  13252	    29422	       15	25ac	Checkpt 0
  13252	    29422	        0	25ac	Chkpt 1
  13252	    29438	       16	25ac	Checkpt 0
  13252	    29438	        0	25ac	Chkpt 1
  13252	    29485	       47	25ac	Checkpt 0
  13252	    29485	        0	25ac	Chkpt 1
  13252	    29500	       15	25ac	Checkpt 0
  13252	    29500	        0	25ac	Chkpt 1
  13252	    29594	       94	25ac	Checkpt 0
  13252	    29594	        0	25ac	Chkpt 1
  13252	    29657	       63	25ac	Checkpt 0
  13252	    29657	        0	25ac	Chkpt 1
  13252	    29657	        0	25ac	Checkpt 0
  13252	    29657	        0	25ac	Chkpt 1
  13252	    29688	       31	25ac	Checkpt 0
  13252	    29688	        0	25ac	Chkpt 1
  13252	    29750	       62	25ac	Checkpt 0
  13252	    29750	        0	25ac	Chkpt 1
  13252	    29766	       16	25ac	Checkpt 0
  13252	    29766	        0	25ac	Chkpt 1
  13252	    29766	        0	25ac	Checkpt 0
  13252	    29766	        0	25ac	Chkpt 1
  13252	    29938	      172	25ac	Checkpt 0
  13252	    29938	        0	25ac	Chkpt 1
  13252	    29953	       15	25ac	Checkpt 0
  13252	    29953	        0	25ac	Chkpt 1
  13252	    30016	       63	25ac	Checkpt 0
  13252	    30016	        0	25ac	Chkpt 1
  13252	    30125	      109	25ac	Checkpt 0
  13252	    30125	        0	25ac	Chkpt 1
  13252	    30141	       16	25ac	Checkpt 0
  13252	    30141	        0	25ac	Chkpt 1
  13252	    30157	       16	25ac	Checkpt 0
  13252	    30157	        0	25ac	Chkpt 1
  13252	    30157	        0	25ac	Checkpt 0
  13252	    30157	        0	25ac	Chkpt 1
  13252	    30172	       15	25ac	Checkpt 0
  13252	    30172	        0	25ac	Chkpt 1
  13252	    30172	        0	25ac	Checkpt 0
  13252	    30172	        0	25ac	Chkpt 1
  13252	    30188	       16	25ac	Checkpt 0
  13252	    30188	        0	25ac	Chkpt 1
  13252	    30188	        0	25ac	Checkpt 0
  13252	    30188	        0	25ac	Chkpt 1
  13252	    30235	       47	25ac	Checkpt 0
  13252	    30235	        0	25ac	Chkpt 1
  13252	    30250	       15	25ac	Checkpt 0
  13252	    30266	       16	25ac	Chkpt 1
  13252	    30328	       62	25ac	Checkpt 0
  13252	    30328	        0	25ac	Chkpt 1
  13252	    30407	       79	25ac	Checkpt 0
  13252	    30407	        0	25ac	Chkpt 1
  13252	    30532	      125	25ac	Checkpt 0
  13252	    30532	        0	25ac	Chkpt 1
  13252	    30547	       15	25ac	Checkpt 0
  13252	    30547	        0	25ac	Chkpt 1
  13252	    30547	        0	25ac	Checkpt 0
  13252	    30547	        0	25ac	Chkpt 1
  13252	    30563	       16	25ac	Checkpt 0
  13252	    30563	        0	25ac	Chkpt 1
  13252	    30563	        0	25ac	Checkpt 0
  13252	    30563	        0	25ac	Chkpt 1
  13252	    30578	       15	25ac	Checkpt 0
  13252	    30578	        0	25ac	Chkpt 1
  13252	    30578	        0	25ac	Checkpt 0
  13252	    30578	        0	25ac	Chkpt 1
  13252	    30578	        0	25ac	Checkpt 0
  13252	    30578	        0	25ac	Chkpt 1
  13252	    30578	        0	25ac	Checkpt 0
  13252	    30578	        0	25ac	Chkpt 1
  13252	    30594	       16	25ac	Checkpt 0
  13252	    30594	        0	25ac	Chkpt 1
  13252	    30594	        0	25ac	Checkpt 0
  13252	    30594	        0	25ac	Chkpt 1
  13252	    30594	        0	25ac	Checkpt 0
  13252	    30594	        0	25ac	Chkpt 1
  13252	    30610	       16	25ac	Checkpt 0
  13252	    30610	        0	25ac	Chkpt 1
  13252	    30610	        0	25ac	Checkpt 0
  13252	    30610	        0	25ac	Chkpt 1
  13252	    30610	        0	25ac	Checkpt 0
  13252	    30610	        0	25ac	Chkpt 1
  13252	    30610	        0	25ac	Checkpt 0
  13252	    30610	        0	25ac	Chkpt 1
  13252	    30625	       15	25ac	Checkpt 0
  13252	    30625	        0	25ac	Chkpt 1
  13252	    30625	        0	25ac	Checkpt 0
  13252	    30625	        0	25ac	Chkpt 1
  13252	    30625	        0	25ac	Checkpt 0
  13252	    30625	        0	25ac	Chkpt 1
  13252	    30625	        0	25ac	Checkpt 0
  13252	    30625	        0	25ac	Chkpt 1
  13252	    30641	       16	25ac	Checkpt 0
  13252	    30641	        0	25ac	Chkpt 1
  13252	    30641	        0	25ac	Checkpt 0
  13252	    30641	        0	25ac	Chkpt 1
  13252	    30641	        0	25ac	Checkpt 0
  13252	    30641	        0	25ac	Chkpt 1
  13252	    30641	        0	25ac	Checkpt 0
  13252	    30641	        0	25ac	Chkpt 1
  13252	    30657	       16	25ac	Checkpt 0
  13252	    30657	        0	25ac	Chkpt 1
  13252	    30657	        0	25ac	Checkpt 0
  13252	    30657	        0	25ac	Chkpt 1
  13252	    30672	       15	25ac	Checkpt 0
  13252	    30672	        0	25ac	Chkpt 1
  13252	    30672	        0	25ac	Checkpt 0
  13252	    30672	        0	25ac	Chkpt 1
  13252	    30672	        0	25ac	Checkpt 0
  13252	    30672	        0	25ac	Chkpt 1
  13252	    30688	       16	25ac	Checkpt 0
  13252	    30688	        0	25ac	Chkpt 1
  13252	    30688	        0	25ac	Checkpt 0
  13252	    30688	        0	25ac	Chkpt 1
  13252	    30703	       15	25ac	Checkpt 0
  13252	    30703	        0	25ac	Chkpt 1
  13252	    30703	        0	25ac	Checkpt 0
  13252	    30703	        0	25ac	Chkpt 1
  13252	    30703	        0	25ac	Checkpt 0
  13252	    30703	        0	25ac	Chkpt 1
  13252	    30719	       16	25ac	Checkpt 0
  13252	    30719	        0	25ac	Chkpt 1
  13252	    30719	        0	25ac	Checkpt 0
  13252	    30719	        0	25ac	Chkpt 1
  13252	    30735	       16	25ac	Checkpt 0
  13252	    30735	        0	25ac	Chkpt 1
  13252	    30766	       31	25ac	Checkpt 0
  13252	    30766	        0	25ac	Chkpt 1
  13252	    30782	       16	25ac	Checkpt 0
  13252	    30782	        0	25ac	Chkpt 1
  13252	    30782	        0	25ac	Checkpt 0
  13252	    30782	        0	25ac	Chkpt 1
  13252	    30782	        0	25ac	Checkpt 0
  13252	    30782	        0	25ac	Chkpt 1
  13252	    30782	        0	25ac	Checkpt 0
  13252	    30782	        0	25ac	Chkpt 1
  13252	    30797	       15	25ac	Checkpt 0
  13252	    30797	        0	25ac	Chkpt 1
  13252	    30797	        0	25ac	Checkpt 0
  13252	    30797	        0	25ac	Chkpt 1
  13252	    30797	        0	25ac	Checkpt 0
  13252	    30797	        0	25ac	Chkpt 1
  13252	    30813	       16	25ac	Checkpt 0
  13252	    30813	        0	25ac	Chkpt 1
  13252	    30813	        0	25ac	Checkpt 0
  13252	    30813	        0	25ac	Chkpt 1
  13252	    30828	       15	25ac	Checkpt 0
  13252	    30828	        0	25ac	Chkpt 1
  13252	    30828	        0	25ac	Checkpt 0
  13252	    30828	        0	25ac	Chkpt 1
  13252	    30844	       16	25ac	Checkpt 0
  13252	    30844	        0	25ac	Chkpt 1
  13252	    30860	       16	25ac	Checkpt 0
  13252	    30860	        0	25ac	Chkpt 1
  13252	    30875	       15	25ac	Checkpt 0
  13252	    30875	        0	25ac	Chkpt 1
  13252	    30875	        0	25ac	Checkpt 0
  13252	    30875	        0	25ac	Chkpt 1
  13252	    30891	       16	25ac	Checkpt 0
  13252	    30891	        0	25ac	Chkpt 1
  13252	    30891	        0	25ac	Checkpt 0
  13252	    30891	        0	25ac	Chkpt 1
  13252	    30891	        0	25ac	Checkpt 0
  13252	    30891	        0	25ac	Chkpt 1
  13252	    30907	       16	25ac	Checkpt 0
  13252	    30907	        0	25ac	Chkpt 1
  13252	    30907	        0	25ac	Checkpt 0
  13252	    30907	        0	25ac	Chkpt 1
  13252	    30907	        0	25ac	Checkpt 0
  13252	    30907	        0	25ac	Chkpt 1
  13252	    30907	        0	25ac	Checkpt 0
  13252	    30907	        0	25ac	Chkpt 1
  13252	    30907	        0	25ac	Checkpt 0
  13252	    30907	        0	25ac	Chkpt 1
  13252	    30922	       15	25ac	Checkpt 0
  13252	    30922	        0	25ac	Chkpt 1
  13252	    30922	        0	25ac	Checkpt 0
  13252	    30922	        0	25ac	Chkpt 1
  13252	    30922	        0	25ac	Checkpt 0
  13252	    30922	        0	25ac	Chkpt 1
  13252	    30938	       16	25ac	Checkpt 0
  13252	    30938	        0	25ac	Chkpt 1
  13252	    30938	        0	25ac	Checkpt 0
  13252	    30938	        0	25ac	Chkpt 1
  13252	    30953	       15	25ac	Checkpt 0
  13252	    30953	        0	25ac	Chkpt 1
  13252	    31047	       94	25ac	Checkpt 0
  13252	    31047	        0	25ac	Chkpt 1
  13252	    31172	      125	25ac	Checkpt 0
  13252	    31172	        0	25ac	Chkpt 1
  13252	    31235	       63	25ac	Checkpt 0
  13252	    31235	        0	25ac	Chkpt 1
  13252	    31422	      187	25ac	Checkpt 0
  13252	    31422	        0	25ac	Chkpt 1
  13252	    31422	        0	25ac	Checkpt 0
  13252	    31422	        0	25ac	Chkpt 1
  13252	    31422	        0	25ac	Checkpt 0
  13252	    31422	        0	25ac	Chkpt 1
  13252	    31438	       16	25ac	Checkpt 0
  13252	    31438	        0	25ac	Chkpt 1
  13252	    31547	      109	25ac	Checkpt 0
  13252	    31547	        0	25ac	Chkpt 1
  13252	    31657	      110	25ac	Checkpt 0
  13252	    31657	        0	25ac	Chkpt 1
  13252	    31719	       62	25ac	Checkpt 0
  13252	    31719	        0	25ac	Chkpt 1
  13252	    31766	       47	25ac	Checkpt 0
  13252	    31766	        0	25ac	Chkpt 1
  13252	    31782	       16	25ac	Checkpt 0
  13252	    31782	        0	25ac	Chkpt 1
  13252	    31782	        0	25ac	Checkpt 0
  13252	    31782	        0	25ac	Chkpt 1
  13252	    31797	       15	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31797	        0	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31797	        0	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31797	        0	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31797	        0	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31797	        0	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31797	        0	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31797	        0	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31797	        0	25ac	Checkpt 0
  13252	    31797	        0	25ac	Chkpt 1
  13252	    31813	       16	25ac	Checkpt 0
  13252	    31813	        0	25ac	Chkpt 1
  13252	    31813	        0	25ac	Checkpt 0
  13252	    31813	        0	25ac	Chkpt 1
  13252	    31813	        0	25ac	Checkpt 0
  13252	    31813	        0	25ac	Chkpt 1
  13252	    31813	        0	25ac	Checkpt 0
  13252	    31813	        0	25ac	Chkpt 1
  13252	    31813	        0	25ac	Checkpt 0
  13252	    31813	        0	25ac	Chkpt 1
  13252	    31813	        0	25ac	Checkpt 0
  13252	    31813	        0	25ac	Chkpt 1
  13252	    31813	        0	25ac	Checkpt 0
  13252	    31813	        0	25ac	Chkpt 1
  13252	    31828	       15	25ac	Checkpt 0
  13252	    31828	        0	25ac	Chkpt 1
  13252	    31828	        0	25ac	Checkpt 0
  13252	    31828	        0	25ac	Chkpt 1
  13252	    31828	        0	25ac	Checkpt 0
  13252	    31828	        0	25ac	Chkpt 1
  13252	    31828	        0	25ac	Checkpt 0
  13252	    31828	        0	25ac	Chkpt 1
  13252	    31844	       16	25ac	Checkpt 0
  13252	    31844	        0	25ac	Chkpt 1
  13252	    31844	        0	25ac	Checkpt 0
  13252	    31844	        0	25ac	Chkpt 1
  13252	    31860	       16	25ac	Checkpt 0
  13252	    31860	        0	25ac	Chkpt 1
  13252	    31875	       15	25ac	Checkpt 0
  13252	    31875	        0	25ac	Chkpt 1
  13252	    31922	       47	25ac	Checkpt 0
  13252	    31922	        0	25ac	Chkpt 1
  13252	    31938	       16	25ac	Checkpt 0
  13252	    31938	        0	25ac	Chkpt 1
  13252	    31953	       15	25ac	Checkpt 0
  13252	    31953	        0	25ac	Chkpt 1
  13252	    31953	        0	25ac	Checkpt 0
  13252	    31953	        0	25ac	Chkpt 1
  13252	    31953	        0	25ac	Checkpt 0
  13252	    31953	        0	25ac	Chkpt 1
  13252	    31953	        0	25ac	Checkpt 0
  13252	    31953	        0	25ac	Chkpt 1
  13252	    31953	        0	25ac	Checkpt 0
  13252	    31953	        0	25ac	Chkpt 1
  13252	    31985	       32	25ac	Checkpt 0
  13252	    31985	        0	25ac	Chkpt 1
  13252	    32000	       15	25ac	Checkpt 0
  13252	    32000	        0	25ac	Chkpt 1
  13252	    32047	       47	25ac	Checkpt 0
  13252	    32047	        0	25ac	Chkpt 1
  13252	    32063	       16	25ac	Checkpt 0
  13252	    32063	        0	25ac	Chkpt 1
  13252	    32188	      125	25ac	Checkpt 0
  13252	    32188	        0	25ac	Chkpt 1
  13252	    32203	       15	25ac	Checkpt 0
  13252	    32203	        0	25ac	Chkpt 1
  13252	    32235	       32	25ac	Checkpt 0
  13252	    32235	        0	25ac	Chkpt 1
  13252	    32235	        0	25ac	Checkpt 0
  13252	    32235	        0	25ac	Chkpt 1
  13252	    32250	       15	25ac	Checkpt 0
  13252	    32250	        0	25ac	Chkpt 1
  13252	    32266	       16	25ac	Checkpt 0
  13252	    32266	        0	25ac	Chkpt 1
  13252	    32266	        0	25ac	Checkpt 0
  13252	    32266	        0	25ac	Chkpt 1
  13252	    32282	       16	25ac	Checkpt 0
  13252	    32282	        0	25ac	Chkpt 1
  13252	    32282	        0	25ac	Checkpt 0
  13252	    32282	        0	25ac	Chkpt 1
  13252	    32282	        0	25ac	Checkpt 0
  13252	    32282	        0	25ac	Chkpt 1
  13252	    32297	       15	25ac	Checkpt 0
  13252	    32297	        0	25ac	Chkpt 1
  13252	    32313	       16	25ac	Checkpt 0
  13252	    32313	        0	25ac	Chkpt 1
  13252	    32328	       15	25ac	Checkpt 0
  13252	    32328	        0	25ac	Chkpt 1
  13252	    32344	       16	25ac	Checkpt 0
